number,available_bikes,available_bike_stands,last_update,status
86,1,37,20250407090950,OPEN
86,1,37,20250407091953,OPEN
86,1,37,20250407092957,OPEN
86,1,37,20250407094001,OPEN
86,2,36,20250407095033,OPEN
86,1,37,20250407100010,OPEN
86,1,37,20250407101014,OPEN
86,0,38,20250407102019,OPEN
86,0,38,20250407103023,OPEN
86,0,38,20250407104026,OPEN
86,0,38,20250407105030,OPEN
86,1,37,20250407110041,OPEN
86,2,36,20250407110046,OPEN
86,2,36,20250407111039,OPEN
86,2,36,20250407112042,OPEN
86,2,36,20250407113046,OPEN
86,2,36,20250407114050,OPEN
86,2,36,20250407115054,OPEN
86,2,36,20250407120057,OPEN
86,1,37,20250407120524,OPEN
86,1,37,20250407121103,OPEN
86,1,37,20250407122107,OPEN
86,1,37,20250407123111,OPEN
86,0,38,20250407124115,OPEN
86,19,19,20250410162627,OPEN
86,20,18,20250410162942,OPEN
87,5,33,1744302878000,OPEN
87,20,18,20250216140444,OPEN
87,2,36,20250218092618,OPEN
87,12,26,20250406122248,OPEN
87,12,26,20250406123253,OPEN
87,12,26,20250406124258,OPEN
87,12,26,20250406125303,OPEN
87,12,26,20250406130308,OPEN
87,12,26,20250406131313,OPEN
87,12,26,20250406132318,OPEN
87,12,26,20250406133324,OPEN
87,12,26,20250406134329,OPEN
87,14,24,20250406134618,OPEN
87,13,25,20250406135334,OPEN
87,14,24,20250406135831,OPEN
87,14,24,20250406140341,OPEN
87,14,24,20250406140345,OPEN
87,15,23,20250406140849,OPEN
87,14,24,20250406141459,OPEN
87,12,26,20250406142704,OPEN
87,13,25,20250406143830,OPEN
87,13,25,20250406144410,OPEN
87,14,24,20250406145459,OPEN
87,13,25,20250406150653,OPEN
87,13,25,20250406151428,OPEN
87,20,18,20250406152308,OPEN
87,20,18,20250406152433,OPEN
87,23,15,20250406153107,OPEN
87,26,12,20250406153725,OPEN
87,27,11,20250406154336,OPEN
87,32,6,20250406154523,OPEN
87,32,6,20250406155500,OPEN
87,32,6,20250406160505,OPEN
87,32,6,20250406161511,OPEN
87,32,6,20250406162515,OPEN
87,32,6,20250406163302,OPEN
87,32,6,20250406163521,OPEN
87,31,7,20250406164703,OPEN
87,31,7,20250406165532,OPEN
87,31,7,20250406170537,OPEN
87,31,7,20250406171715,OPEN
87,33,5,20250406171913,OPEN
87,32,6,20250406172549,OPEN
87,32,6,20250406173116,OPEN
87,32,6,20250406173555,OPEN
87,33,5,20250406174003,OPEN
87,33,5,20250406174601,OPEN
87,32,6,20250406175216,OPEN
87,32,6,20250406175607,OPEN
87,32,6,20250406180247,OPEN
87,33,5,20250406180748,OPEN
87,32,6,20250406181619,OPEN
87,33,5,20250406182625,OPEN
87,33,5,20250406183630,OPEN
87,32,6,20250406184212,OPEN
87,32,6,20250406184638,OPEN
87,31,7,20250406184922,OPEN
87,30,8,20250406185708,OPEN
87,31,7,20250406190337,OPEN
87,32,6,20250406190654,OPEN
87,33,5,20250406190855,OPEN
87,33,5,20250406191812,OPEN
87,33,5,20250406192706,OPEN
87,33,5,20250406193711,OPEN
87,34,4,20250406194716,OPEN
87,33,5,20250406195723,OPEN
87,34,4,20250406195847,OPEN
87,34,4,20250406200834,OPEN
87,34,4,20250406201735,OPEN
87,34,4,20250406202739,OPEN
87,34,4,20250406203745,OPEN
87,34,4,20250406204750,OPEN
87,34,4,20250406205812,OPEN
87,34,4,20250406210800,OPEN
87,34,4,20250406211805,OPEN
87,34,4,20250406212810,OPEN
87,34,4,20250406213815,OPEN
87,34,4,20250406214820,OPEN
87,34,4,20250406215826,OPEN
87,34,4,20250406220831,OPEN
87,34,4,20250406221836,OPEN
87,34,4,20250406222841,OPEN
87,34,4,20250406223846,OPEN
87,35,3,20250406224356,OPEN
87,35,3,20250406224852,OPEN
87,35,3,20250406225857,OPEN
87,36,2,20250406230240,OPEN
87,36,2,20250406230904,OPEN
87,36,2,20250406231909,OPEN
87,36,2,20250406232914,OPEN
87,36,2,20250406233016,OPEN
87,36,2,20250406233922,OPEN
87,36,2,20250406234927,OPEN
87,36,2,20250406235932,OPEN
87,36,2,20250407000937,OPEN
87,36,2,20250407001942,OPEN
87,36,2,20250407003356,OPEN
87,36,2,20250407003953,OPEN
87,36,2,20250407004958,OPEN
87,36,2,20250407010003,OPEN
87,36,2,20250407011008,OPEN
87,36,2,20250407012013,OPEN
87,36,2,20250407013032,OPEN
87,36,2,20250407013911,OPEN
87,36,2,20250407014023,OPEN
87,36,2,20250407015028,OPEN
87,36,2,20250407020033,OPEN
87,36,2,20250407021038,OPEN
87,36,2,20250407021738,OPEN
87,36,2,20250407022640,OPEN
87,36,2,20250407023644,OPEN
87,36,2,20250407024648,OPEN
87,36,2,20250407025652,OPEN
87,36,2,20250407030656,OPEN
87,36,2,20250407031700,OPEN
87,36,2,20250407032704,OPEN
87,36,2,20250407033708,OPEN
87,36,2,20250407034712,OPEN
87,36,2,20250407040000,OPEN
87,36,2,20250407040722,OPEN
87,36,2,20250407041726,OPEN
87,36,2,20250407042730,OPEN
87,36,2,20250407043735,OPEN
87,36,2,20250407044739,OPEN
87,36,2,20250407045743,OPEN
87,36,2,20250407050748,OPEN
87,36,2,20250407051843,OPEN
87,36,2,20250407052105,OPEN
87,36,2,20250407052758,OPEN
87,36,2,20250407053804,OPEN
87,36,2,20250407054808,OPEN
87,36,2,20250407055813,OPEN
87,35,3,20250407061040,OPEN
87,35,3,20250407061824,OPEN
87,33,5,20250407062459,OPEN
87,33,5,20250407062830,OPEN
87,33,5,20250407063144,OPEN
87,33,5,20250407063944,OPEN
87,33,5,20250407064120,OPEN
87,33,5,20250407064840,OPEN
87,32,6,20250407065908,OPEN
87,31,7,20250407070957,OPEN
87,30,8,20250407071957,OPEN
87,30,8,20250407072906,OPEN
87,31,7,20250407073414,OPEN
87,31,7,20250407073908,OPEN
87,30,8,20250407074124,OPEN
87,29,9,20250407074916,OPEN
87,30,8,20250407075920,OPEN
87,29,9,20250407080927,OPEN
87,29,9,20250407081931,OPEN
87,27,11,20250407082939,OPEN
87,27,11,20250407084033,OPEN
87,27,11,20250407084950,OPEN
87,26,12,20250407085440,OPEN
87,26,12,20250407085957,OPEN
87,26,12,20250407091003,OPEN
87,25,13,20250407091210,OPEN
87,25,13,20250407092010,OPEN
87,25,13,20250407093015,OPEN
87,25,13,20250407094020,OPEN
87,25,13,20250407095025,OPEN
87,25,13,20250407100029,OPEN
87,25,13,20250407101034,OPEN
87,24,14,20250407102040,OPEN
87,23,15,20250407103454,OPEN
87,23,15,20250407104051,OPEN
87,23,15,20250407105055,OPEN
87,23,15,20250407110230,OPEN
87,22,16,20250407110917,OPEN
87,22,16,20250407111107,OPEN
87,22,16,20250407112112,OPEN
87,22,16,20250407113116,OPEN
87,21,17,20250407114122,OPEN
87,20,17,20250407115129,OPEN
87,20,17,20250407120133,OPEN
87,20,17,20250407121138,OPEN
87,20,17,20250407121736,OPEN
87,20,17,20250407122142,OPEN
87,19,18,20250407123300,OPEN
87,19,18,20250407124153,OPEN
87,4,34,20250410162322,OPEN
87,5,33,20250410163204,OPEN
88,9,21,1744302869000,OPEN
88,1,29,20250216140357,OPEN
88,7,23,20250218092215,OPEN
88,8,22,20250406122752,OPEN
88,8,22,20250406123411,OPEN
88,8,22,20250406124415,OPEN
88,8,22,20250406125419,OPEN
88,8,22,20250406130422,OPEN
88,10,20,20250406131512,OPEN
88,9,21,20250406132724,OPEN
88,7,23,20250406133441,OPEN
88,6,24,20250406134739,OPEN
88,8,22,20250406135102,OPEN
88,8,22,20250406135449,OPEN
88,5,25,20250406140700,OPEN
88,5,25,20250406141502,OPEN
88,5,25,20250406142505,OPEN
88,5,25,20250406143509,OPEN
88,5,25,20250406144512,OPEN
88,5,25,20250406145516,OPEN
88,5,25,20250406150520,OPEN
88,5,25,20250406151524,OPEN
88,4,26,20250406152817,OPEN
88,4,26,20250406153533,OPEN
88,6,24,20250406154536,OPEN
88,7,23,20250406155258,OPEN
88,8,22,20250406155616,OPEN
88,8,22,20250406160546,OPEN
88,8,22,20250406161550,OPEN
88,8,22,20250406162553,OPEN
88,8,22,20250406163557,OPEN
88,8,22,20250406164601,OPEN
88,8,22,20250406165605,OPEN
88,8,22,20250406170608,OPEN
88,8,22,20250406171612,OPEN
88,9,21,20250406172721,OPEN
88,10,20,20250406173301,OPEN
88,10,20,20250406173620,OPEN
88,10,20,20250406174624,OPEN
88,12,18,20250406175841,OPEN
88,12,18,20250406175846,OPEN
88,13,17,20250406180752,OPEN
88,13,17,20250406181636,OPEN
88,13,17,20250406182639,OPEN
88,13,17,20250406183041,OPEN
88,13,17,20250406183644,OPEN
88,13,17,20250406184648,OPEN
88,13,17,20250406185652,OPEN
88,13,17,20250406190655,OPEN
88,14,16,20250406191133,OPEN
88,14,16,20250406191659,OPEN
88,14,16,20250406192755,OPEN
88,14,16,20250406193707,OPEN
88,14,16,20250406194711,OPEN
88,14,16,20250406195715,OPEN
88,14,16,20250406200718,OPEN
88,14,16,20250406201722,OPEN
88,14,16,20250406202726,OPEN
88,14,16,20250406203729,OPEN
88,14,16,20250406204733,OPEN
88,15,15,20250406205736,OPEN
88,15,15,20250406210740,OPEN
88,15,15,20250406211743,OPEN
88,15,15,20250406212747,OPEN
88,15,15,20250406213750,OPEN
88,15,15,20250406214754,OPEN
88,15,15,20250406215758,OPEN
88,15,15,20250406220801,OPEN
88,15,15,20250406221805,OPEN
88,16,14,20250406222810,OPEN
88,16,14,20250406223813,OPEN
88,17,13,20250406224343,OPEN
88,17,13,20250406224819,OPEN
88,18,12,20250406225022,OPEN
88,20,10,20250406225825,OPEN
88,19,11,20250406230159,OPEN
88,19,11,20250406230830,OPEN
88,19,11,20250406231834,OPEN
88,19,11,20250406232838,OPEN
88,19,11,20250406233013,OPEN
88,19,11,20250406233844,OPEN
88,19,11,20250406234848,OPEN
88,19,11,20250406235851,OPEN
88,19,11,20250407000855,OPEN
88,19,11,20250407001905,OPEN
88,19,11,20250407002903,OPEN
88,19,11,20250407003906,OPEN
88,19,11,20250407004257,OPEN
88,19,11,20250407004910,OPEN
88,19,11,20250407005914,OPEN
88,19,11,20250407010918,OPEN
88,19,11,20250407011922,OPEN
88,19,11,20250407012925,OPEN
88,19,11,20250407013929,OPEN
88,19,11,20250407014933,OPEN
88,19,11,20250407015936,OPEN
88,19,11,20250407020940,OPEN
88,19,11,20250407021900,OPEN
88,19,11,20250407022831,OPEN
88,19,11,20250407023836,OPEN
88,19,11,20250407024840,OPEN
88,19,11,20250407025844,OPEN
88,19,11,20250407030848,OPEN
88,19,11,20250407031853,OPEN
88,19,11,20250407032857,OPEN
88,19,11,20250407033901,OPEN
88,19,11,20250407034241,OPEN
88,19,11,20250407034907,OPEN
88,19,11,20250407040000,OPEN
88,19,11,20250407040917,OPEN
88,18,12,20250407041923,OPEN
88,18,12,20250407042927,OPEN
88,18,12,20250407043932,OPEN
88,18,12,20250407044936,OPEN
88,18,12,20250407045941,OPEN
88,18,12,20250407050945,OPEN
88,18,12,20250407051949,OPEN
88,16,14,20250407052525,OPEN
88,16,14,20250407052956,OPEN
88,15,15,20250407053309,OPEN
88,15,15,20250407054003,OPEN
88,15,15,20250407055008,OPEN
88,15,15,20250407060012,OPEN
88,15,15,20250407061016,OPEN
88,15,15,20250407062020,OPEN
88,13,17,20250407063027,OPEN
88,13,17,20250407063123,OPEN
88,12,18,20250407064033,OPEN
88,11,19,20250407064312,OPEN
88,11,19,20250407065040,OPEN
88,10,20,20250407070025,OPEN
88,10,20,20250407070046,OPEN
88,10,20,20250407070817,OPEN
88,10,20,20250407071051,OPEN
88,9,21,20250407071656,OPEN
88,9,21,20250407072057,OPEN
88,8,22,20250407073419,OPEN
88,3,27,20250407074450,OPEN
88,2,28,20250407075446,OPEN
88,2,28,20250407080125,OPEN
88,3,27,20250407080915,OPEN
88,3,27,20250407081129,OPEN
88,1,29,20250407081928,OPEN
88,0,30,20250407082356,OPEN
88,1,29,20250407082847,OPEN
88,1,29,20250407083141,OPEN
88,2,28,20250407083916,OPEN
88,2,28,20250407084145,OPEN
88,2,28,20250407085149,OPEN
88,2,28,20250407090154,OPEN
88,2,28,20250407091158,OPEN
88,2,28,20250407092203,OPEN
88,2,28,20250407093207,OPEN
88,1,29,20250407094214,OPEN
88,1,29,20250407095218,OPEN
88,1,29,20250407100223,OPEN
88,1,29,20250407101227,OPEN
88,2,28,20250407102251,OPEN
88,2,28,20250407103236,OPEN
88,2,28,20250407104240,OPEN
88,4,26,20250407105346,OPEN
88,4,26,20250407110250,OPEN
88,4,26,20250407111254,OPEN
88,3,27,20250407112348,OPEN
88,3,27,20250407113304,OPEN
88,3,27,20250407114308,OPEN
88,3,27,20250407115312,OPEN
88,3,27,20250407120316,OPEN
88,3,27,20250407121320,OPEN
88,2,28,20250407121846,OPEN
88,1,29,20250407122537,OPEN
88,1,29,20250407123332,OPEN
88,1,29,20250407124335,OPEN
88,5,25,20250410162425,OPEN
88,7,23,20250410163201,OPEN
89,0,40,1744302987000,OPEN
89,2,38,20250216140650,OPEN
89,12,28,20250218092734,OPEN
89,0,40,20250406122339,OPEN
89,0,40,20250406123344,OPEN
89,0,40,20250406124348,OPEN
89,0,40,20250406125352,OPEN
89,0,40,20250406130356,OPEN
89,0,40,20250406131400,OPEN
89,0,40,20250406132404,OPEN
89,0,40,20250406133408,OPEN
89,0,40,20250406134413,OPEN
89,0,40,20250406135418,OPEN
89,0,40,20250406140422,OPEN
89,0,40,20250406141426,OPEN
89,0,40,20250406142430,OPEN
89,0,40,20250406143435,OPEN
89,0,40,20250406144439,OPEN
89,0,40,20250406145443,OPEN
89,0,40,20250406150447,OPEN
89,0,40,20250406151451,OPEN
89,0,40,20250406152455,OPEN
89,0,40,20250406153459,OPEN
89,0,40,20250406154503,OPEN
89,0,40,20250406155508,OPEN
89,0,40,20250406160512,OPEN
89,0,40,20250406161517,OPEN
89,0,40,20250406162521,OPEN
89,0,40,20250406163525,OPEN
89,0,40,20250406164529,OPEN
89,0,40,20250406165534,OPEN
89,0,40,20250406170537,OPEN
89,0,40,20250406171542,OPEN
89,0,40,20250406172545,OPEN
89,0,40,20250406173549,OPEN
89,0,40,20250406174554,OPEN
89,0,40,20250406175558,OPEN
89,0,40,20250406180603,OPEN
89,0,40,20250406181607,OPEN
89,0,40,20250406182611,OPEN
89,0,40,20250406183615,OPEN
89,0,40,20250406184619,OPEN
89,0,40,20250406185623,OPEN
89,1,39,20250406190205,OPEN
89,1,39,20250406190626,OPEN
89,1,39,20250406191631,OPEN
89,1,39,20250406192635,OPEN
89,1,39,20250406193639,OPEN
89,1,39,20250406194644,OPEN
89,1,39,20250406195648,OPEN
89,1,39,20250406200652,OPEN
89,1,39,20250406200916,OPEN
89,1,39,20250406201656,OPEN
89,1,39,20250406202700,OPEN
89,1,39,20250406203704,OPEN
89,1,39,20250406204708,OPEN
89,1,39,20250406205712,OPEN
89,1,39,20250406210716,OPEN
89,1,39,20250406211720,OPEN
89,1,39,20250406212724,OPEN
89,1,39,20250406213728,OPEN
89,1,39,20250406214733,OPEN
89,1,39,20250406215737,OPEN
89,1,39,20250406220741,OPEN
89,1,39,20250406221746,OPEN
89,1,39,20250406222750,OPEN
89,1,39,20250406223754,OPEN
89,1,39,20250406224758,OPEN
89,1,39,20250406225803,OPEN
89,1,39,20250406230807,OPEN
89,1,39,20250406231811,OPEN
89,1,39,20250406232816,OPEN
89,1,39,20250406233013,OPEN
89,1,39,20250406233822,OPEN
89,1,39,20250406234826,OPEN
89,1,39,20250406235830,OPEN
89,1,39,20250407000834,OPEN
89,1,39,20250407001838,OPEN
89,1,39,20250407002843,OPEN
89,1,39,20250407003847,OPEN
89,1,39,20250407004851,OPEN
89,1,39,20250407005855,OPEN
89,1,39,20250407010859,OPEN
89,1,39,20250407011903,OPEN
89,1,39,20250407012907,OPEN
89,1,39,20250407013911,OPEN
89,1,39,20250407014916,OPEN
89,1,39,20250407015920,OPEN
89,1,39,20250407020924,OPEN
89,1,39,20250407021936,OPEN
89,1,39,20250407022839,OPEN
89,1,39,20250407023844,OPEN
89,1,39,20250407024849,OPEN
89,1,39,20250407025855,OPEN
89,1,39,20250407030900,OPEN
89,1,39,20250407031905,OPEN
89,1,39,20250407032911,OPEN
89,1,39,20250407033916,OPEN
89,1,39,20250407034921,OPEN
89,1,39,20250407040000,OPEN
89,1,39,20250407040932,OPEN
89,1,39,20250407041938,OPEN
89,1,39,20250407042942,OPEN
89,1,39,20250407043948,OPEN
89,1,39,20250407044953,OPEN
89,1,39,20250407045959,OPEN
89,1,39,20250407051004,OPEN
89,1,39,20250407052009,OPEN
89,0,40,20250407052459,OPEN
89,0,40,20250407053014,OPEN
89,0,40,20250407054020,OPEN
89,0,40,20250407055025,OPEN
89,0,40,20250407060030,OPEN
89,0,40,20250407061035,OPEN
89,0,40,20250407062040,OPEN
89,0,40,20250407063045,OPEN
89,0,40,20250407064050,OPEN
89,1,39,20250407064930,OPEN
89,1,39,20250407065055,OPEN
89,1,39,20250407070100,OPEN
89,1,39,20250407071105,OPEN
89,3,37,20250407071629,OPEN
89,4,36,20250407072442,OPEN
89,4,36,20250407073120,OPEN
89,6,34,20250407074034,OPEN
89,7,33,20250407074539,OPEN
89,6,34,20250407074745,OPEN
89,5,35,20250407075409,OPEN
89,6,34,20250407080020,OPEN
89,6,34,20250407080141,OPEN
89,6,34,20250407080755,OPEN
89,6,34,20250407081148,OPEN
89,7,33,20250407082153,OPEN
89,6,34,20250407083352,OPEN
89,5,35,20250407083651,OPEN
89,5,35,20250407084203,OPEN
89,6,34,20250407085402,OPEN
89,7,33,20250407085942,OPEN
89,7,33,20250407090214,OPEN
89,7,33,20250407091219,OPEN
89,8,32,20250407091931,OPEN
89,8,32,20250407092225,OPEN
89,8,32,20250407093230,OPEN
89,8,32,20250407094235,OPEN
89,8,32,20250407095241,OPEN
89,8,32,20250407100246,OPEN
89,8,32,20250407101251,OPEN
89,8,32,20250407102257,OPEN
89,8,32,20250407103302,OPEN
89,8,32,20250407104307,OPEN
89,7,33,20250407104828,OPEN
89,7,33,20250407105314,OPEN
89,7,33,20250407110319,OPEN
89,6,34,20250407110955,OPEN
89,6,34,20250407111325,OPEN
89,7,33,20250407111855,OPEN
89,7,33,20250407112331,OPEN
89,7,33,20250407113336,OPEN
89,6,34,20250407113819,OPEN
89,6,34,20250407114344,OPEN
89,5,35,20250407115039,OPEN
89,5,35,20250407115351,OPEN
89,3,37,20250407115916,OPEN
89,3,37,20250407120358,OPEN
89,4,36,20250407121633,OPEN
89,4,36,20250407122410,OPEN
89,5,35,20250407122954,OPEN
89,5,35,20250407123416,OPEN
89,5,35,20250407124421,OPEN
89,0,40,20250410162622,OPEN
90,0,40,1744302985000,OPEN
90,2,38,20250216140357,OPEN
90,32,8,20250218092624,OPEN
90,16,24,20250406122640,OPEN
90,16,24,20250406124038,OPEN
90,17,23,20250406124651,OPEN
90,16,24,20250406124905,OPEN
90,16,24,20250406125659,OPEN
90,16,24,20250406130704,OPEN
90,16,24,20250406131708,OPEN
90,18,22,20250406132051,OPEN
90,18,22,20250406132714,OPEN
90,18,22,20250406133010,OPEN
90,18,22,20250406133720,OPEN
90,18,22,20250406134724,OPEN
90,18,22,20250406135236,OPEN
90,18,22,20250406135730,OPEN
90,18,22,20250406140735,OPEN
90,17,23,20250406141741,OPEN
90,17,23,20250406142745,OPEN
90,18,22,20250406143751,OPEN
90,18,22,20250406144755,OPEN
90,19,21,20250406144944,OPEN
90,19,21,20250406145800,OPEN
90,19,21,20250406150805,OPEN
90,18,22,20250406151037,OPEN
90,18,22,20250406151811,OPEN
90,18,22,20250406152816,OPEN
90,19,21,20250406153824,OPEN
90,19,21,20250406154828,OPEN
90,20,20,20250406154917,OPEN
90,20,20,20250406155833,OPEN
90,20,20,20250406160837,OPEN
90,21,19,20250406161340,OPEN
90,21,19,20250406161758,OPEN
90,21,19,20250406162244,OPEN
90,21,19,20250406162852,OPEN
90,21,19,20250406163856,OPEN
90,22,18,20250406164654,OPEN
90,22,18,20250406164901,OPEN
90,20,20,20250406165815,OPEN
90,20,20,20250406165908,OPEN
90,21,19,20250406170742,OPEN
90,21,19,20250406170914,OPEN
90,21,19,20250406171918,OPEN
90,23,17,20250406173253,OPEN
90,23,17,20250406173839,OPEN
90,22,18,20250406173931,OPEN
90,23,17,20250406175236,OPEN
90,23,17,20250406175940,OPEN
90,23,17,20250406180416,OPEN
90,23,17,20250406180946,OPEN
90,22,18,20250406182319,OPEN
90,22,18,20250406182957,OPEN
90,23,17,20250406183638,OPEN
90,23,17,20250406184002,OPEN
90,23,17,20250406185007,OPEN
90,23,17,20250406190011,OPEN
90,21,19,20250406191232,OPEN
90,20,20,20250406191601,OPEN
90,19,21,20250406192236,OPEN
90,19,21,20250406193029,OPEN
90,19,21,20250406194034,OPEN
90,19,21,20250406195038,OPEN
90,19,21,20250406200043,OPEN
90,19,21,20250406201047,OPEN
90,18,22,20250406201721,OPEN
90,18,22,20250406202055,OPEN
90,17,23,20250406202841,OPEN
90,17,23,20250406203101,OPEN
90,19,21,20250406204107,OPEN
90,19,21,20250406205112,OPEN
90,19,21,20250406210116,OPEN
90,19,21,20250406211121,OPEN
90,19,21,20250406211519,OPEN
90,19,21,20250406212126,OPEN
90,19,21,20250406213131,OPEN
90,19,21,20250406214136,OPEN
90,20,20,20250406214925,OPEN
90,20,20,20250406215142,OPEN
90,20,20,20250406220146,OPEN
90,20,20,20250406221151,OPEN
90,20,20,20250406222156,OPEN
90,20,20,20250406223200,OPEN
90,20,20,20250406224205,OPEN
90,20,20,20250406225210,OPEN
90,20,20,20250406230215,OPEN
90,20,20,20250406231220,OPEN
90,20,20,20250406232224,OPEN
90,20,20,20250406233328,OPEN
90,20,20,20250406234237,OPEN
90,20,20,20250406235241,OPEN
90,20,20,20250406235906,OPEN
90,20,20,20250407000246,OPEN
90,20,20,20250407000753,OPEN
90,20,20,20250407001251,OPEN
90,20,20,20250407002255,OPEN
90,20,20,20250407003300,OPEN
90,20,20,20250407004304,OPEN
90,20,20,20250407004728,OPEN
90,20,20,20250407005309,OPEN
90,20,20,20250407010313,OPEN
90,20,20,20250407011318,OPEN
90,20,20,20250407012322,OPEN
90,20,20,20250407013326,OPEN
90,20,20,20250407014330,OPEN
90,20,20,20250407015334,OPEN
90,20,20,20250407020338,OPEN
90,20,20,20250407021343,OPEN
90,20,20,20250407021929,OPEN
90,20,20,20250407022227,OPEN
90,20,20,20250407023201,OPEN
90,20,20,20250407024205,OPEN
90,20,20,20250407025210,OPEN
90,20,20,20250407030215,OPEN
90,20,20,20250407031220,OPEN
90,20,20,20250407032225,OPEN
90,20,20,20250407033231,OPEN
90,20,20,20250407034236,OPEN
90,20,20,20250407035241,OPEN
90,20,20,20250407040000,OPEN
90,20,20,20250407040248,OPEN
90,20,20,20250407041253,OPEN
90,20,20,20250407042258,OPEN
90,20,20,20250407043303,OPEN
90,20,20,20250407044308,OPEN
90,20,20,20250407045313,OPEN
90,20,20,20250407050319,OPEN
90,20,20,20250407051323,OPEN
90,20,20,20250407051914,OPEN
90,20,20,20250407052329,OPEN
90,10,30,20250407053041,OPEN
90,9,31,20250407053347,OPEN
90,1,39,20250407053941,OPEN
90,1,39,20250407054359,OPEN
90,3,37,20250407055459,OPEN
90,4,36,20250407055721,OPEN
90,5,35,20250407060428,OPEN
90,4,36,20250407061416,OPEN
90,6,34,20250407062505,OPEN
90,9,31,20250407062756,OPEN
90,10,30,20250407063532,OPEN
90,10,30,20250407063642,OPEN
90,12,28,20250407064440,OPEN
90,15,25,20250407065032,OPEN
90,17,23,20250407065449,OPEN
90,18,22,20250407065903,OPEN
90,17,23,20250407070459,OPEN
90,20,20,20250407071037,OPEN
90,22,18,20250407071504,OPEN
90,25,15,20250407071946,OPEN
90,18,22,20250407072522,OPEN
90,17,23,20250407073022,OPEN
90,20,20,20250407073536,OPEN
90,20,20,20250407073930,OPEN
90,19,21,20250407074525,OPEN
90,22,18,20250407075022,OPEN
90,23,17,20250407075159,OPEN
90,30,10,20250407080009,OPEN
90,34,6,20250407080309,OPEN
90,33,7,20250407080840,OPEN
90,34,5,20250407081503,OPEN
90,35,4,20250407081924,OPEN
90,37,2,20250407082300,OPEN
90,37,2,20250407082616,OPEN
90,39,0,20250407083538,OPEN
90,39,0,20250407083623,OPEN
90,39,0,20250407084539,OPEN
90,34,6,20250407085031,OPEN
90,34,5,20250407090038,OPEN
90,34,5,20250407090050,OPEN
90,33,6,20250407090953,OPEN
90,31,8,20250407091316,OPEN
90,32,7,20250407091710,OPEN
90,31,8,20250407092835,OPEN
90,32,7,20250407093729,OPEN
90,33,6,20250407094303,OPEN
90,33,6,20250407094725,OPEN
90,31,8,20250407095528,OPEN
90,30,9,20250407095958,OPEN
90,30,9,20250407100252,OPEN
90,30,9,20250407100741,OPEN
90,32,7,20250407101902,OPEN
90,33,6,20250407102438,OPEN
90,33,6,20250407102754,OPEN
90,34,5,20250407104016,OPEN
90,32,7,20250407104413,OPEN
90,32,7,20250407104809,OPEN
90,34,5,20250407105541,OPEN
90,34,5,20250407105815,OPEN
90,35,4,20250407110140,OPEN
90,36,3,20250407110849,OPEN
90,36,3,20250407111826,OPEN
90,35,4,20250407112246,OPEN
90,34,5,20250407112833,OPEN
90,33,6,20250407113841,OPEN
90,34,5,20250407114616,OPEN
90,35,4,20250407115113,OPEN
90,35,4,20250407115854,OPEN
90,34,5,20250407120550,OPEN
90,33,6,20250407120923,OPEN
90,35,4,20250407121556,OPEN
90,35,4,20250407121910,OPEN
90,36,4,20250407122521,OPEN
90,35,5,20250407123126,OPEN
90,36,4,20250407123924,OPEN
90,0,40,20250410162437,OPEN
90,0,40,20250410162908,OPEN
91,17,13,1744302979000,OPEN
91,28,2,20250216140811,OPEN
91,20,9,20250218092415,OPEN
91,17,13,20250406122445,OPEN
91,16,14,20250406123135,OPEN
91,15,15,20250406123555,OPEN
91,14,16,20250406124613,OPEN
91,11,19,20250406125332,OPEN
91,13,17,20250406130327,OPEN
91,12,18,20250406130418,OPEN
91,11,19,20250406131158,OPEN
91,10,20,20250406131445,OPEN
91,10,20,20250406132206,OPEN
91,11,19,20250406132533,OPEN
91,11,19,20250406133210,OPEN
91,11,19,20250406134215,OPEN
91,12,18,20250406134800,OPEN
91,13,17,20250406135246,OPEN
91,14,16,20250406135541,OPEN
91,14,16,20250406140320,OPEN
91,15,15,20250406140706,OPEN
91,16,14,20250406141236,OPEN
91,15,15,20250406141645,OPEN
91,15,15,20250406142242,OPEN
91,14,16,20250406143247,OPEN
91,13,17,20250406143528,OPEN
91,13,17,20250406144254,OPEN
91,13,17,20250406145258,OPEN
91,14,16,20250406145557,OPEN
91,15,15,20250406150301,OPEN
91,16,14,20250406150635,OPEN
91,16,14,20250406151306,OPEN
91,16,14,20250406152310,OPEN
91,13,17,20250406153319,OPEN
91,12,18,20250406153750,OPEN
91,12,18,20250406154326,OPEN
91,12,18,20250406155330,OPEN
91,13,17,20250406155756,OPEN
91,13,17,20250406160335,OPEN
91,14,16,20250406160642,OPEN
91,14,16,20250406161341,OPEN
91,14,16,20250406161721,OPEN
91,13,17,20250406162205,OPEN
91,13,17,20250406162724,OPEN
91,15,15,20250406163317,OPEN
91,16,14,20250406163611,OPEN
91,14,16,20250406164758,OPEN
91,15,15,20250406165154,OPEN
91,15,15,20250406165408,OPEN
91,15,15,20250406170754,OPEN
91,16,14,20250406171243,OPEN
91,15,15,20250406171742,OPEN
91,16,14,20250406172321,OPEN
91,17,13,20250406172723,OPEN
91,19,11,20250406173741,OPEN
91,22,8,20250406174336,OPEN
91,23,7,20250406174828,OPEN
91,23,7,20250406175438,OPEN
91,24,6,20250406175928,OPEN
91,24,6,20250406180658,OPEN
